22,"(935.212, 1087.592)","(1259.129, 926.135)",0,True,11
31,"(1560.698, 1011.562)","(907.423, 1081.803)",1,True,15
37,"(970.142, 1245.195)","(1448.85, 825.247)",2,True,7
45,"(1442.33, 1262.062)","(901.791, 1097.993)",3,True,7
51,"(1349.314, 1013.652)","(1074.739, 1334.803)",4,True,13
60,,,,False,
67,,,,False,
70,,,,False,
72,,,,False,
75,,,,False,
76,,,,False,
77,,,,False,
80,,,,False,
81,,,,False,
89,,,,False,
93,"(1477.108, 1175.013)","(1433.208, 1349.342)",1,True,6
97,"(947.949, 869.328)","(969.37, 1215.733)",3,True,12
98,"(1249.936, 1000.357)","(1517.249, 1160.54)",4,True,3
100,"(949.686, 917.381)","(935.212, 1087.592)",0,True,11
105,,,,False,
105,,,,False,
115,,,,False,
121,"(1171.423, 998.434)","(1021.75, 862.36)",2,True,5
122,"(1030.573, 1321.653)","(1216.967, 1225.092)",4,True,17
123,,,,False,
125,,,,False,
126,,,,False,
126,,,,False,
127,,,,False,
131,,,,False,
131,,,,False,
137,"(1381.954, 1329.639)","(930.195, 1287.715)",1,True,7
140,,,,False,
142,,,,False,
143,,,,False,
150,,,,False,
151,,,,False,
161,"(1036.51, 860.966)","(866.464, 1199.559)",2,True,12
164,,,,False,
164,,,,False,
165,,,,False,
169,,,,False,
169,,,,False,
170,,,,False,
172,"(1224.873, 1166.635)","(1390.266, 1195.855)",0,True,8
175,"(1220.951, 1181.007)","(1428.647, 1392.983)",3,True,9
177,,,,False,
178,,,,False,
180,,,,False,
180,,,,False,
182,,,,False,
183,,,,False,
183,,,,False,
183,,,,False,
184,,,,False,
185,"(935.212, 1087.592)","(1539.453, 1341.331)",1,True,14
188,,,,False,
189,,,,False,
197,,,,False,
197,,,,False,
197,,,,False,
204,,,,False,
206,,,,False,
207,,,,False,
208,,,,False,
209,,,,False,
211,,,,False,
212,,,,False,
212,,,,False,
213,,,,False,
215,,,,False,
218,,,,False,
219,,,,False,
222,,,,False,
224,,,,False,
224,,,,False,
225,,,,False,
226,"(1292.527, 1006.055)","(1463.453, 824.234)",0,True,2
227,"(1333.529, 1188.329)","(901.791, 1097.993)",4,True,6
233,"(1236.265, 1301.803)","(1506.03, 1007.27)",3,True,11
234,,,,False,
234,,,,False,
234,,,,False,
236,,,,False,
236,,,,False,
238,"(1050.722, 1119.112)","(1318.824, 1384.593)",2,True,12
239,,,,False,
240,,,,False,
240,,,,False,
241,,,,False,
243,,,,False,
246,"(1569.906, 1041.57)","(1276.792, 1180.803)",0,True,5
249,,,,False,
249,,,,False,
251,,,,False,
252,,,,False,
253,,,,False,
255,,,,False,
256,,,,False,
257,,,,False,
259,,,,False,
263,,,,False,
263,,,,False,
263,,,,False,
265,"(1533.289, 1370.674)","(1290.976, 1182.684)",4,True,11
265,,,,False,
266,,,,False,
268,,,,False,
269,,,,False,
270,,,,False,
271,"(1430.167, 1378.436)","(914.804, 1050.974)",1,True,9
271,,,,False,
276,,,,False,
278,"(1304.002, 1382.856)","(1244.718, 1375.908)",0,True,10
279,,,,False,
279,,,,False,
282,,,,False,
287,,,,False,
291,,,,False,
291,,,,False,
293,,,,False,
296,,,,False,
296,,,,False,
302,,,,False,
302,,,,False,
305,"(936.949, 958.487)","(1545.521, 967.5)",3,True,10
306,,,,False,
307,,,,False,
310,,,,False,
311,,,,False,
312,,,,False,
314,,,,False,
315,,,,False,
316,"(935.212, 1087.592)","(885.716, 1144.21)",2,True,14
320,,,,False,
321,,,,False,
323,,,,False,
328,,,,False,
331,"(1382.915, 1314.164)","(1456.956, 1253.741)",1,True,7
331,,,,False,
331,,,,False,
331,,,,False,
334,"(1361.485, 861.713)","(1430.059, 1240.964)",4,True,9
334,,,,False,
335,,,,False,
336,,,,False,
338,,,,False,
339,,,,False,
340,,,,False,
342,,,,False,
343,,,,False,
343,,,,False,
344,"(1258.521, 940.265)","(1522.486, 1284.867)",0,True,5
346,,,,False,
347,,,,False,
347,,,,False,
348,,,,False,
349,,,,False,
350,,,,False,
350,,,,False,
352,,,,False,
353,,,,False,
354,,,,False,
357,,,,False,
357,,,,False,
357,,,,False,
359,,,,False,
359,,,,False,
364,,,,False,
367,,,,False,
371,"(1233.718, 1330.75)","(1290.976, 1182.684)",3,True,12
375,,,,False,
375,,,,False,
375,,,,False,
378,"(1198.872, 845.636)","(925.877, 1004.73)",0,True,8
378,"(1570.769, 1141.241)","(1361.485, 861.713)",1,True,7
379,,,,False,
383,,,,False,
383,,,,False,
383,,,,False,
385,,,,False,
387,,,,False,
387,,,,False,
387,,,,False,
389,,,,False,
392,"(1139.832, 851.211)","(1305.16, 1184.566)",4,True,10
394,,,,False,
394,,,,False,
395,,,,False,
395,,,,False,
396,,,,False,
397,,,,False,
399,,,,False,
400,,,,False,
401,,,,False,
406,"(1051.27, 859.573)","(1272.673, 838.813)",2,True,12
406,,,,False,
409,,,,False,
410,,,,False,
410,,,,False,
411,,,,False,
415,,,,False,
420,,,,False,
422,,,,False,
424,,,,False,
425,,,,False,
425,,,,False,
426,"(1287.433, 837.565)","(1389.475, 1208.584)",1,True,8
427,,,,False,
428,,,,False,
428,,,,False,
429,,,,False,
429,,,,False,
429,,,,False,
429,,,,False,
431,,,,False,
434,"(1066.031, 858.179)","(1074.739, 1334.803)",0,True,11
436,,,,False,
436,,,,False,
439,,,,False,
439,,,,False,
441,,,,False,
444,,,,False,
445,,,,False,
447,"(1063.16, 1215.54)","(1332.852, 878.86)",3,True,14
451,,,,False,
452,,,,False,
452,,,,False,
455,"(1218.531, 999.588)","(1233.718, 1330.75)",4,True,4
457,,,,False,
463,,,,False,
465,,,,False,
465,,,,False,
466,,,,False,
466,,,,False,
467,,,,False,
468,,,,False,
469,,,,False,
