270,"(1378.108, 1391.54)","(1228.546, 1271.119)",10,True,9
273,,,,False,
281,"(1348.466, 1388.066)","(1513.804, 880.325)",1,True,9
282,"(1292.527, 1006.055)","(1463.453, 824.234)",0,True,2
288,"(1333.529, 1188.329)","(901.791, 1097.993)",3,True,6
290,"(1236.265, 1301.803)","(1506.03, 1007.27)",5,True,11
292,"(1633.864, 1230.079)","(1332.852, 878.86)",7,True,9
293,"(1274.36, 1379.382)","(1496.274, 1272.416)",8,True,11
293,,,,False,
294,,,,False,
294,,,,False,
299,"(1050.722, 1119.112)","(1318.824, 1384.593)",9,True,12
300,"(1216.967, 1225.092)","(1363.511, 1015.551)",0,True,10
302,"(1394.954, 1392.021)","(1419.644, 827.273)",14,True,9
302,,,,False,
304,,,,False,
304,,,,False,
305,,,,False,
308,"(1320.92, 1009.853)","(992.23, 865.147)",6,True,2
308,,,,False,
313,"(1331.712, 833.821)","(1276.792, 1180.803)",2,True,9
320,"(876.09, 1171.885)","(1346.472, 832.573)",4,True,15
325,"(1258.926, 854.622)","(1050.722, 1119.112)",6,True,7
325,"(971.686, 1304.119)","(1290.976, 1182.684)",11,True,18
326,"(1213.632, 844.242)","(1131.16, 1349.119)",3,True,8
327,"(1470.062, 1259.966)","(1404.534, 1012.322)",10,True,7
327,,,,False,
328,,,,False,
331,,,,False,
334,,,,False,
334,,,,False,
335,,,,False,
336,,,,False,
337,,,,False,
339,,,,False,
342,"(935.212, 1087.592)","(1419.644, 827.273)",1,True,14
343,,,,False,
343,,,,False,
344,,,,False,
344,,,,False,
345,,,,False,
353,"(1503.232, 851.267)","(929.37, 1150.956)",7,True,7
353,,,,False,
353,,,,False,
356,,,,False,
356,,,,False,
358,,,,False,
359,,,,False,
360,"(1477.108, 1175.013)","(1152.31, 1146.834)",14,True,6
364,"(1621.698, 1239.684)","(1463.453, 824.234)",0,True,9
365,"(1361.232, 831.325)","(885.716, 1144.21)",5,True,9
368,"(936.949, 958.487)","(1545.521, 967.5)",8,True,10
369,"(1290.976, 1182.684)","(1392.231, 1118.946)",2,True,7
370,"(1436.248, 1320.249)","(1477.108, 1175.013)",6,True,8
370,"(1522.486, 1284.867)","(1181.335, 1154.754)",13,True,8
373,"(1388.684, 1221.312)","(888.703, 1271.312)",10,True,5
375,,,,False,
377,"(1173.476, 1359.856)","(1442.33, 1262.062)",9,True,13
379,"(1633.864, 1230.079)","(1258.926, 854.622)",3,True,9
384,"(935.212, 1087.592)","(885.716, 1144.21)",12,True,14
387,,,,False,
392,,,,False,
393,,,,False,
393,,,,False,
394,,,,False,
395,,,,False,
396,,,,False,
398,,,,False,
399,"(1361.485, 861.713)","(1430.059, 1240.964)",7,True,9
399,,,,False,
400,,,,False,
402,"(1195.848, 1158.715)","(1391.052, 1165.091)",14,True,9
402,,,,False,
404,,,,False,
407,"(1430.059, 1240.964)","(1278.33, 1004.156)",10,True,6
409,,,,False,
410,,,,False,
412,,,,False,
414,"(1258.521, 940.265)","(1522.486, 1284.867)",2,True,5
414,"(936.949, 958.487)","(1597.364, 1258.895)",4,True,10
416,,,,False,
417,,,,False,
417,,,,False,
418,,,,False,
419,,,,False,
422,"(1497.945, 836.738)","(1497.945, 836.738)",6,True,7
423,,,,False,
424,"(1050.722, 1119.112)","(1383.877, 1298.688)",0,True,12
427,"(1574.51, 1056.574)","(1613.101, 1173.801)",5,True,5
431,"(1051.27, 859.573)","(964.09, 1095.472)",1,True,12
433,"(1440.809, 1276.609)","(1056.941, 1167.326)",13,True,7
435,"(1007.406, 1107.292)","(1527.126, 1400.017)",8,True,13
437,"(1131.16, 1349.119)","(1478.056, 823.221)",3,True,14
440,"(1187.581, 1363.435)","(1229.897, 1374.172)",11,True,13
441,,,,False,
441,,,,False,
443,,,,False,
444,,,,False,
445,,,,False,
448,"(1244.718, 1375.908)","(1007.406, 1107.292)",2,True,12
453,"(1198.872, 845.636)","(925.877, 1004.73)",10,True,8
453,,,,False,
456,"(1229.897, 1374.172)","(969.756, 1230.464)",7,True,12
458,,,,False,
462,"(1623.483, 1201.94)","(1166.822, 1150.794)",5,True,8
462,"(1275.332, 882.767)","(929.567, 989.316)",9,True,6
464,"(1173.476, 1359.856)","(1517.249, 1160.54)",14,True,13
464,,,,False,
470,"(1050.722, 1119.112)","(1187.581, 1363.435)",6,True,12
473,"(1439.289, 1291.155)","(1332.852, 878.86)",12,True,7
473,,,,False,
474,,,,False,
477,,,,False,
479,"(1361.897, 1192.092)","(1519.09, 894.854)",13,True,5
482,"(1259.129, 926.135)","(1274.36, 1379.382)",4,True,5
483,,,,False,
484,,,,False,
486,,,,False,
488,,,,False,
490,,,,False,
490,,,,False,
491,,,,False,
492,,,,False,
497,,,,False,
498,,,,False,
501,,,,False,
501,,,,False,
502,"(1264.133, 1002.256)","(890.529, 1130.373)",0,True,3
505,"(1434.728, 1334.796)","(1252.595, 985.037)",1,True,8
512,"(1305.16, 1184.566)","(1224.873, 1166.635)",9,True,6
513,"(1607.911, 1159.731)","(1585.198, 1268.501)",10,True,7
516,"(1320.92, 1009.853)","(1544.009, 1150.89)",4,True,2
533,"(1234.992, 1316.277)","(1069.094, 985.263)",0,True,12
535,"(1287.433, 837.565)","(1389.475, 1208.584)",2,True,8
535,"(1021.75, 862.36)","(1127.568, 992.789)",3,True,12
537,"(1213.108, 1209.75)","(1249.936, 1000.357)",4,True,9
538,"(1556.094, 996.559)","(1098.331, 989.026)",5,True,4
540,"(1272.673, 838.813)","(1391.445, 1149.71)",7,True,7
542,"(1361.612, 876.907)","(1418.209, 1011.246)",8,True,8
543,"(1202.828, 999.203)","(1490.488, 1170.189)",11,True,4
543,"(1579.114, 1071.577)","(1527.126, 1400.017)",12,True,5
544,"(1529.663, 923.913)","(1067.502, 1260.263)",13,True,5
545,,,,False,
547,,,,False,
550,"(1274.36, 1379.382)","(1517.249, 1160.54)",6,True,11
553,"(1463.453, 824.234)","(986.408, 1308.502)",14,True,8
554,"(1229.897, 1374.172)","(1527.126, 1400.017)",9,True,12
559,"(911.113, 1066.388)","(1250.832, 1173.719)",1,True,13
559,,,,False,
561,"(935.212, 1087.592)","(1445.558, 1009.094)",10,True,14
563,,,,False,
566,"(1597.364, 1258.895)","(1548.698, 1297.317)",5,True,10
568,,,,False,
573,"(1409.385, 1093.215)","(1202.828, 999.203)",11,True,2
575,,,,False,
580,"(1348.466, 1388.066)","(1540.235, 952.971)",12,True,9
584,"(1496.274, 1272.416)","(1021.844, 1111.232)",13,True,8
587,"(1289.181, 1381.119)","(911.113, 1066.388)",2,True,11
589,"(1557.389, 1146.066)","(1145.265, 1352.698)",7,True,8
593,"(1407.445, 1060.858)","(1361.612, 876.907)",11,True,1
599,"(1361.358, 846.519)","(1437.769, 1305.702)",4,True,9
600,"(1171.423, 998.434)","(1431.688, 1363.889)",8,True,5
605,"(1259.129, 926.135)","(1276.792, 1180.803)",11,True,5
606,,,,False,
610,"(941.195, 944.785)","(1258.521, 940.265)",0,True,11
615,"(1231.171, 1359.698)","(852.025, 1241.071)",3,True,12
621,"(1463.453, 824.234)","(1229.897, 1374.172)",6,True,8
632,"(1544.009, 1150.89)","(1513.058, 1399.012)",5,True,8
638,"(1391.838, 1134.328)","(1063.16, 1215.54)",8,True,3
638,"(1228.393, 842.849)","(947.949, 869.328)",9,True,8
641,"(1522.486, 1284.867)","(1232.406, 1286.461)",1,True,8
646,"(1098.331, 989.026)","(1236.265, 1301.803)",7,True,7
646,"(1361.485, 861.713)","(1260.952, 883.744)",11,True,9
649,"(1585.198, 1268.501)","(1490.488, 1170.189)",10,True,10
650,"(1202.828, 999.203)","(1428.647, 1392.983)",12,True,4
653,"(1548.698, 1297.317)","(1389.475, 1208.584)",13,True,9
653,"(1065.234, 1123.073)","(1492.659, 822.208)",14,True,12
653,,,,False,
655,"(1382.915, 1314.164)","(916.423, 1144.095)",2,True,7
658,"(1391.838, 1134.328)","(861.651, 1213.396)",4,True,3
658,,,,False,
666,"(1249.936, 1000.357)","(949.686, 917.381)",8,True,3
668,,,,False,
668,,,,False,
670,,,,False,
671,,,,False,
674,,,,False,
677,"(1416.267, 1234.414)","(1363.511, 1015.551)",6,True,6
677,,,,False,
688,"(1169.352, 848.423)","(1154.592, 849.817)",0,True,9
692,"(1585.198, 1268.501)","(1060.017, 1330.42)",4,True,10
703,"(1540.235, 952.971)","(1088.844, 1338.382)",1,True,5
703,"(1470.062, 1259.966)","(1613.101, 1173.801)",2,True,7
705,"(914.804, 1050.974)","(941.195, 944.785)",3,True,12
706,"(1448.161, 1181.961)","(1050.722, 1119.112)",5,True,6
708,"(949.686, 917.381)","(1094.26, 1130.993)",7,True,11
723,"(1348.466, 1388.066)","(907.423, 1081.803)",6,True,9
729,"(1618.292, 1187.87)","(1213.108, 1209.75)",8,True,8
730,"(1428.647, 1392.983)","(1517.249, 1160.54)",9,True,10
734,"(1131.16, 1349.119)","(861.651, 1213.396)",10,True,14
737,"(1152.31, 1146.834)","(1430.167, 1378.436)",1,True,10
743,"(1306.724, 1007.954)","(1050.722, 1119.112)",11,True,2
746,"(1257.913, 954.396)","(1544.009, 1150.89)",0,True,4
749,"(1434.247, 826.26)","(1278.33, 1004.156)",2,True,9
757,"(971.3, 1289.388)","(1347.713, 1190.211)",4,True,18
761,"(1389.475, 1208.584)","(1506.03, 1007.27)",5,True,5
763,"(901.791, 1097.993)","(1428.647, 1392.983)",11,True,13
766,"(1490.912, 1007.726)","(1477.108, 1175.013)",12,True,2
771,"(1534.949, 938.442)","(1513.058, 1399.012)",13,True,5
774,"(1521.148, 1006.815)","(1443.85, 1247.515)",14,True,3
776,"(1333.645, 1386.33)","(1363.287, 1389.803)",0,True,10
777,,,,False,
786,"(916.423, 1144.095)","(986.408, 1308.502)",3,True,15
801,"(1316.952, 835.069)","(1198.872, 845.636)",1,True,8
810,"(1305.16, 1184.566)","(1142.186, 994.671)",2,True,6
811,"(1318.824, 1384.593)","(1623.483, 1201.94)",5,True,10
812,"(1229.897, 1374.172)","(1382.915, 1314.164)",6,True,12
818,"(1433.687, 1185.434)","(1524.377, 909.384)",7,True,5
819,"(1318.472, 879.837)","(1039.785, 980.269)",8,True,7
824,"(949.107, 901.364)","(1259.129, 926.135)",9,True,12
828,"(1187.581, 1363.435)","(1556.094, 996.559)",10,True,13
830,"(1198.872, 845.636)","(1229.897, 1374.172)",12,True,8
834,"(1533.289, 1370.674)","(847.212, 1254.908)",13,True,11
835,"(1400.808, 1106.08)","(1154.592, 849.817)",14,True,2
836,,,,False,
841,"(995.712, 970.934)","(970.528, 1259.926)",0,True,9
842,,,,False,
843,,,,False,
847,"(1231.171, 1359.698)","(1437.769, 1305.702)",11,True,12
848,,,,False,
851,,,,False,
855,"(1407.445, 1060.858)","(1051.27, 859.573)",1,True,1
856,"(1304.092, 880.814)","(1538.621, 1001.687)",2,True,7
856,"(1187.581, 1363.435)","(1607.911, 1159.731)",7,True,13
858,"(1063.16, 1215.54)","(1378.108, 1391.54)",14,True,14
860,,,,False,
864,,,,False,
866,,,,False,
877,"(1392.231, 1118.946)","(1361.485, 861.713)",1,True,3
880,"(1007.406, 1107.292)","(1380.992, 1345.114)",3,True,13
880,"(1316.952, 835.069)","(1540.235, 952.971)",4,True,8
887,"(1390.438, 829.299)","(1137.797, 1142.874)",5,True,10
889,"(1509.38, 1278.641)","(1061.087, 1199.468)",6,True,8
889,"(1574.51, 1056.574)","(1259.939, 869.183)",8,True,5
892,"(1260.952, 883.744)","(1252.595, 985.037)",12,True,6
893,,,,False,
894,,,,False,
894,,,,False,
900,"(1166.822, 1150.794)","(1159.371, 1356.277)",0,True,10
900,"(1588.321, 1101.585)","(1069.094, 985.263)",1,True,6
902,"(1036.283, 1115.172)","(1228.546, 1271.119)",2,True,13
904,"(1442.33, 1262.062)","(1258.521, 940.265)",9,True,7
905,"(1440.809, 1276.609)","(1361.612, 876.907)",13,True,7
905,,,,False,
906,,,,False,
914,"(971.686, 1304.119)","(1484.921, 1397.002)",10,True,18
914,,,,False,
920,,,,False,
921,,,,False,
923,"(1095.551, 855.392)","(1171.423, 998.434)",8,True,11
926,"(1139.832, 851.211)","(1074.739, 1334.803)",11,True,10
927,,,,False,
932,"(918.495, 1035.559)","(876.09, 1171.885)",12,True,12
934,"(1257.913, 954.396)","(1402.476, 1227.863)",4,True,4
934,,,,False,
936,,,,False,
940,"(1433.687, 1185.434)","(1257.913, 840.061)",1,True,5
945,"(1378.108, 1391.54)","(921.317, 1084.697)",6,True,9
946,"(1609.531, 1249.29)","(1095.551, 855.392)",7,True,10
948,"(1187.126, 998.819)","(1548.698, 1297.317)",9,True,5
949,"(969.37, 1215.733)","(1418.209, 1011.246)",14,True,17
956,"(874.873, 1265.844)","(1407.445, 1060.858)",5,True,18
957,"(1094.26, 1130.993)","(1400.808, 1106.08)",13,True,11
957,,,,False,
960,,,,False,
961,,,,False,
963,"(914.804, 1050.974)","(1440.809, 1276.609)",0,True,12
966,"(966.331, 964.71)","(1272.673, 838.813)",3,True,10
967,"(1544.009, 1150.89)","(1363.287, 1389.803)",4,True,8
970,,,,False,
973,,,,False,
977,"(1259.736, 912.005)","(1318.824, 1384.593)",1,True,5
983,"(1428.647, 1392.983)","(1036.283, 1115.172)",2,True,10
989,"(1071.844, 1304.987)","(1391.052, 1165.091)",9,True,16
992,"(1550.808, 982.03)","(1456.956, 1253.741)",8,True,4
995,"(1275.332, 882.767)","(1198.872, 845.636)",11,True,6
995,,,,False,
996,,,,False,
997,,,,False,
1002,"(1347.713, 1190.211)","(1237.853, 1170.177)",6,True,5
1003,,,,False,
1004,,,,False,
1008,"(1383.877, 1298.688)","(861.651, 1213.396)",7,True,7
1017,"(1409.385, 1093.215)","(1530.208, 1385.345)",1,True,2
1018,"(1347.232, 877.883)","(1419.644, 827.273)",12,True,8
1020,"(1320.92, 1009.853)","(1529.663, 923.913)",4,True,2
1020,"(955.265, 1164.678)","(1260.952, 883.744)",8,True,16
1022,,,,False,
1029,"(970.914, 1274.657)","(1602.72, 1145.662)",3,True,18
1031,"(1508.518, 865.796)","(907.423, 1081.803)",10,True,7
1033,"(1095.551, 855.392)","(941.195, 944.785)",1,True,11
1033,"(921.317, 1084.697)","(1428.647, 1392.983)",13,True,13
1036,"(1260.952, 883.744)","(1490.488, 1170.189)",4,True,6
1039,"(1419.644, 827.273)","(1556.094, 996.559)",6,True,9
1040,"(1066.031, 858.179)","(1127.568, 992.789)",11,True,11
1042,"(1430.059, 1240.964)","(1378.108, 1391.54)",0,True,6
1042,,,,False,
1045,"(1378.108, 1391.54)","(1231.171, 1359.698)",2,True,9
1046,,,,False,
1047,,,,False,
1049,,,,False,
1052,"(1383.877, 1298.688)","(1430.059, 1240.964)",7,True,7
1053,,,,False,
1055,"(1544.009, 1150.89)","(1492.659, 822.208)",14,True,8
1056,,,,False,
1057,,,,False,
1057,,,,False,
1060,,,,False,
1060,,,,False,
1063,,,,False,
1070,"(1065.234, 1123.073)","(1071.844, 1304.987)",5,True,12
1075,"(1145.265, 1352.698)","(1152.31, 1146.834)",10,True,14
1079,"(1548.698, 1297.317)","(929.37, 1150.956)",4,True,9
1079,"(949.686, 917.381)","(1050.722, 1119.112)",12,True,11
1081,,,,False,
1082,"(1095.551, 855.392)","(1195.848, 1158.715)",0,True,11
1082,,,,False,
1084,,,,False,
1085,,,,False,
1089,,,,False,
1093,"(1439.289, 1291.155)","(1220.827, 1240.434)",9,True,7
1098,"(1079.747, 1127.033)","(1015.851, 1317.269)",7,True,12
1101,"(1045.295, 1326.036)","(1224.873, 1166.635)",1,True,16
1102,"(1565.302, 1026.566)","(1503.232, 851.267)",2,True,4
1104,"(1258.926, 854.622)","(1335.117, 1011.753)",6,True,7
1105,,,,False,
1107,"(916.423, 1144.095)","(1538.621, 1001.687)",14,True,15
1109,,,,False,
1109,,,,False,
1116,"(1477.108, 1175.013)","(876.09, 1171.885)",11,True,6
1127,"(847.212, 1254.908)","(968.984, 1201.002)",8,True,17
1134,"(1050.722, 1119.112)","(1159.371, 1356.277)",2,True,12
1134,"(1513.804, 880.325)","(1380.031, 1360.59)",13,True,6
1135,,,,False,
1137,"(1258.926, 854.622)","(1385.8, 1267.738)",4,True,7
1140,,,,False,
1141,"(936.949, 958.487)","(1443.85, 1247.515)",9,True,10
1144,"(1202.828, 999.203)","(1021.75, 862.36)",3,True,4
1151,"(907.423, 1081.803)","(901.791, 1097.993)",0,True,13
1155,"(1125.071, 852.604)","(978.528, 1099.412)",5,True,10
1155,"(1492.659, 822.208)","(1304.002, 1382.856)",6,True,8
1155,"(1108.772, 1134.953)","(856.838, 1227.234)",12,True,11
1157,,,,False,
1160,"(1289.181, 1381.119)","(1560.698, 1011.562)",11,True,11
1163,"(1513.804, 880.325)","(1187.581, 1363.435)",10,True,6
1164,,,,False,
1165,,,,False,
1167,,,,False,
1168,,,,False,
1169,,,,False,
1171,,,,False,
1173,"(1069.094, 985.263)","(1255.254, 969.716)",7,True,7
1173,,,,False,
1180,"(1065.234, 1123.073)","(1304.092, 880.814)",3,True,12
1181,"(1083.712, 987.144)","(1184.112, 847.03)",4,True,7
1183,"(1633.864, 1230.079)","(1478.056, 823.221)",13,True,9
1190,,,,False,
1196,,,,False,
1199,"(1573.031, 1278.106)","(1431.883, 1010.17)",14,True,10
1199,,,,False,
1203,"(1059.014, 1183.397)","(1497.945, 836.738)",1,True,14
1206,"(1069.094, 985.263)","(1442.715, 1393.987)",6,True,7
1207,"(1276.792, 1180.803)","(1216.967, 1225.092)",9,True,7
1208,"(1442.715, 1393.987)","(1376.082, 1193.974)",10,True,10
1212,"(1228.393, 842.849)","(1079.747, 1127.033)",2,True,8
1215,,,,False,
1217,,,,False,
1219,"(1388.684, 1221.312)","(1361.897, 1192.092)",5,True,5
1220,,,,False,
1221,"(1063.16, 1215.54)","(1220.951, 1181.007)",7,True,14
1224,,,,False,
1231,"(1348.466, 1388.066)","(1509.38, 1278.641)",4,True,9
1231,"(1506.03, 1007.27)","(1169.352, 848.423)",11,True,3
1241,"(1318.824, 1384.593)","(1139.832, 851.211)",0,True,10
1248,"(1521.148, 1006.815)","(1443.85, 1247.515)",8,True,3
1252,"(852.025, 1241.071)","(1404.74, 1192.382)",11,True,17
1261,"(1584.149, 1136.417)","(1442.715, 1393.987)",3,True,7
1263,"(1064.607, 1230.448)","(1228.546, 1271.119)",2,True,15
1266,"(1333.645, 1386.33)","(1579.114, 1071.577)",5,True,10
1266,"(1382.915, 1314.164)","(1470.852, 1395.997)",6,True,7
1268,"(1378.108, 1391.54)","(896.16, 1114.183)",9,True,9
1272,"(1386.761, 1252.263)","(1263.812, 1177.261)",8,True,6
1273,"(1257.913, 954.396)","(1333.529, 1188.329)",10,True,4
1274,"(1198.872, 845.636)","(1201.686, 1367.014)",12,True,8
1287,"(1066.055, 1245.356)","(1536.371, 1356.003)",13,True,15
1291,"(1102.949, 1341.961)","(929.567, 989.316)",1,True,15
1293,"(1508.518, 865.796)","(1054.868, 1151.255)",4,True,7
1304,"(1579.114, 1071.577)","(1021.844, 1111.232)",10,True,5
1306,"(1388.684, 1221.312)","(1181.335, 1154.754)",0,True,5
1310,"(1497.945, 836.738)","(1074.739, 1334.803)",3,True,7
1311,"(876.09, 1171.885)","(1556.094, 996.559)",7,True,15
1312,"(1439.289, 1291.155)","(970.528, 1259.926)",6,True,7
1315,"(1530.629, 1155.715)","(1154.592, 849.817)",8,True,8
1316,"(1257.913, 954.396)","(1066.031, 858.179)",14,True,4
1320,,,,False,
1331,"(1400.808, 1106.08)","(1633.864, 1230.079)",5,True,2
1331,"(921.317, 1084.697)","(1533.289, 1370.674)",9,True,13
1337,"(1073.291, 1319.895)","(1095.551, 855.392)",4,True,16
1338,"(1001.13, 1312.886)","(1391.052, 1165.091)",12,True,17
1350,"(1346.472, 832.573)","(1361.232, 831.325)",0,True,9
1351,"(1530.629, 1155.715)","(1067.502, 1260.263)",5,True,8
1354,"(947.949, 869.328)","(1460.676, 1008.638)",10,True,12
1362,"(933.258, 973.901)","(1569.906, 1041.57)",2,True,11
1363,"(971.3, 1289.388)","(1404.534, 1012.322)",3,True,18
1364,"(1556.094, 996.559)","(1318.472, 879.837)",6,True,4
1367,"(907.423, 1081.803)","(1597.529, 1131.592)",8,True,13
1382,"(1597.364, 1258.895)","(1108.772, 1134.953)",11,True,10
1384,"(1470.062, 1259.966)","(925.877, 1004.73)",13,True,7
1389,"(1156.805, 996.552)","(1025.094, 977.158)",1,True,5
1394,"(1527.126, 1400.017)","(1628.674, 1216.009)",6,True,11
1399,"(902.534, 1276.78)","(1127.568, 992.789)",14,True,18
1400,,,,False,
1400,,,,False,
1410,"(1224.873, 1166.635)","(1224.873, 1166.635)",0,True,8
1417,"(1276.792, 1180.803)","(1045.295, 1326.036)",5,True,7
1425,"(1443.85, 1247.515)","(1383.877, 1298.688)",1,True,6
