1134,"(1234.234, 999.973)","(1289.181, 1381.119)",11,True,4
1135,,,,False,
1136,,,,False,
1136,,,,False,
1137,,,,False,
1138,,,,False,
1140,,,,False,
1143,"(1145.265, 1352.698)","(1560.698, 1011.562)",6,True,14
1144,,,,False,
1144,,,,False,
1145,,,,False,
1145,,,,False,
1147,"(1378.108, 1391.54)","(970.142, 1245.195)",5,True,9
1148,,,,False,
1149,,,,False,
1151,,,,False,
1153,"(969.37, 1215.733)","(1068.949, 1275.171)",4,True,17
1153,"(1538.621, 1001.687)","(907.423, 1081.803)",8,True,3
1154,"(1402.476, 1227.863)","(1065.234, 1123.073)",13,True,5
1154,,,,False,
1154,,,,False,
1154,,,,False,
1156,,,,False,
1157,,,,False,
1157,,,,False,
1158,"(1496.274, 1272.416)","(1229.897, 1374.172)",3,True,8
1159,"(1388.684, 1221.312)","(1171.423, 998.434)",0,True,5
1161,"(971.3, 1289.388)","(1074.739, 1334.803)",9,True,18
1161,"(1007.406, 1107.292)","(1095.551, 855.392)",11,True,13
1166,"(1409.385, 1093.215)","(1388.684, 1221.312)",7,True,2
1169,"(1492.659, 822.208)","(1404.534, 1012.322)",12,True,8
1169,,,,False,
1170,,,,False,
1171,,,,False,
1172,,,,False,
1173,,,,False,
1174,"(1408.415, 1077.036)","(971.686, 1304.119)",14,True,2
1176,,,,False,
1178,,,,False,
1178,"(1585.198, 1268.501)","(1036.51, 860.966)",8,True,10
1180,"(1275.332, 882.767)","(861.651, 1213.396)",1,True,6
1182,"(1460.676, 1008.638)","(1548.698, 1297.317)",7,True,2
1182,,,,False,
1183,"(1391.838, 1134.328)","(1434.247, 826.26)",2,True,3
1183,"(1633.864, 1230.079)","(1260.344, 897.874)",10,True,9
1185,,,,False,
1185,,,,False,
1188,"(1404.534, 1012.322)","(885.716, 1144.21)",14,True,0
1188,,,,False,
1189,,,,False,
1190,"(1597.529, 1131.592)","(1542.534, 1326.66)",13,True,7
1191,,,,False,
1192,,,,False,
1194,"(1257.913, 840.061)","(1088.844, 1338.382)",0,True,7
1194,"(1152.31, 1146.834)","(1332.852, 878.86)",14,True,10
1195,,,,False,
1196,"(1173.476, 1359.856)","(1123.285, 1138.914)",7,True,13
1196,,,,False,
1200,,,,False,
1201,,,,False,
1201,,,,False,
1204,"(907.423, 1081.803)","(992.23, 865.147)",5,True,13
1211,"(1021.75, 862.36)","(955.265, 1164.678)",2,True,12
1216,"(1181.335, 1154.754)","(1060.017, 1330.42)",3,True,9
1220,"(1404.534, 1012.322)","(1156.805, 996.552)",12,True,0
1221,,,,False,
1221,,,,False,
1222,"(1363.287, 1389.803)","(1069.094, 985.263)",1,True,9
1225,,,,False,
1228,"(1187.581, 1363.435)","(1405.505, 1028.501)",12,True,13
1229,,,,False,
1230,,,,False,
1232,"(1530.629, 1155.715)","(1411.801, 1392.502)",6,True,8
1234,"(1220.951, 1181.007)","(1036.283, 1115.172)",13,True,9
1235,,,,False,
1236,,,,False,
1237,,,,False,
1238,,,,False,
1239,,,,False,
1240,"(1633.864, 1230.079)","(1252.595, 985.037)",0,True,9
1241,"(1244.718, 1375.908)","(1618.292, 1187.87)",10,True,12
1241,,,,False,
1241,,,,False,
1243,"(1388.684, 1221.312)","(1363.511, 1015.551)",8,True,5
1243,,,,False,
1244,,,,False,
1245,"(1509.38, 1278.641)","(1379.069, 1376.065)",11,True,8
1246,,,,False,
1246,,,,False,
1248,,,,False,
1249,,,,False,
1249,,,,False,
1253,,,,False,
1256,,,,False,
1256,,,,False,
1257,,,,False,
1257,,,,False,
1257,,,,False,
1259,"(1390.266, 1195.855)","(1394.954, 1392.021)",4,True,4
1261,"(1006.99, 863.754)","(1416.267, 1234.414)",14,True,13
1265,,,,False,
1265,,,,False,
1268,,,,False,
1268,,,,False,
1269,,,,False,
1275,"(1095.551, 855.392)","(1074.739, 1334.803)",9,True,11
1275,,,,False,
1276,"(847.212, 1254.908)","(1061.087, 1199.468)",3,True,17
1276,,,,False,
1277,"(1071.844, 1304.987)","(1074.739, 1334.803)",8,True,16
1279,,,,False,
1286,"(1588.321, 1101.585)","(1318.472, 879.837)",1,True,6
1291,"(1228.393, 842.849)","(1448.161, 1181.961)",2,True,8
1291,"(1257.913, 840.061)","(1264.133, 1002.256)",4,True,7
1293,"(1548.698, 1297.317)","(1524.377, 909.384)",5,True,9
1294,"(918.495, 1035.559)","(1036.283, 1115.172)",6,True,12
1297,"(1304.092, 880.814)","(1556.094, 996.559)",7,True,7
1305,"(1258.521, 940.265)","(1335.117, 1011.753)",0,True,5
1305,"(1228.393, 842.849)","(1289.712, 881.79)",11,True,8
1306,"(1548.698, 1297.317)","(1440.809, 1276.609)",13,True,9
1308,,,,False,
1310,"(1228.393, 842.849)","(1477.108, 1175.013)",12,True,8
1311,,,,False,
1313,,,,False,
1315,"(1484.921, 1397.002)","(1187.126, 998.819)",10,True,11
1320,,,,False,
1320,,,,False,
1325,,,,False,
1328,"(1490.488, 1170.189)","(1304.002, 1382.856)",1,True,7
1329,,,,False,
1330,,,,False,
1330,,,,False,
1333,,,,False,
1333,,,,False,
1335,,,,False,
1344,"(1383.877, 1298.688)","(969.756, 1230.464)",0,True,7
1344,"(1257.913, 954.396)","(1443.85, 1247.515)",2,True,4
1344,"(1306.724, 1007.954)","(1318.824, 1384.593)",4,True,2
1347,"(1498.989, 1398.007)","(1234.992, 1316.277)",7,True,11
1347,"(1258.926, 854.622)","(971.686, 1304.119)",9,True,7
1348,"(1259.539, 1377.645)","(1171.423, 998.434)",14,True,11
1348,,,,False,
1350,,,,False,
1354,"(1361.232, 831.325)","(970.528, 1259.926)",5,True,9
1359,"(1274.36, 1379.382)","(921.317, 1084.697)",11,True,11
1359,,,,False,
1360,"(1539.453, 1341.331)","(1585.198, 1268.501)",4,True,10
1367,"(1404.74, 1192.382)","(1051.27, 859.573)",12,True,5
1370,"(1264.133, 1002.256)","(1088.844, 1338.382)",6,True,3
1372,"(1231.171, 1359.698)","(1074.739, 1334.803)",1,True,12
1385,"(1556.094, 996.559)","(1573.031, 1278.106)",2,True,4
1387,"(1411.801, 1392.502)","(1530.208, 1385.345)",3,True,9
1389,"(1216.967, 1225.092)","(1418.209, 1011.246)",0,True,10
1394,"(1402.476, 1227.863)","(1443.85, 1247.515)",6,True,5
1394,"(1213.632, 844.242)","(1224.873, 1166.635)",8,True,8
1395,"(1171.423, 998.434)","(1224.686, 1255.777)",9,True,5
1396,"(1418.209, 1011.246)","(1202.828, 999.203)",10,True,1
1398,"(935.212, 1087.592)","(1408.415, 1077.036)",13,True,14
1401,"(903.476, 1137.234)","(935.212, 1087.592)",12,True,14
1401,,,,False,
1401,,,,False,
1406,"(874.873, 1265.844)","(1074.739, 1334.803)",10,True,18
1413,"(1607.911, 1159.731)","(1404.74, 1192.382)",2,True,7
1417,"(1213.108, 1209.75)","(1249.936, 1000.357)",5,True,9
1419,"(1460.676, 1008.638)","(970.142, 1245.195)",7,True,2
1421,"(1184.112, 847.03)","(1404.74, 1192.382)",14,True,9
1423,,,,False,
1425,"(1184.112, 847.03)","(1237.853, 1170.177)",4,True,9
1427,,,,False,
1428,,,,False,
1437,"(1392.231, 1118.946)","(1348.466, 1388.066)",6,True,3
