395,,,,False,
396,,,,False,
399,,,,False,
399,,,,False,
399,,,,False,
399,,,,False,
399,,,,False,
401,"(1169.352, 848.423)","(1154.592, 849.817)",2,True,9
401,,,,False,
401,,,,False,
401,,,,False,
403,"(914.804, 1050.974)","(941.195, 944.785)",1,True,12
405,"(1448.161, 1181.961)","(1050.722, 1119.112)",3,True,6
405,,,,False,
405,,,,False,
406,,,,False,
407,,,,False,
412,,,,False,
413,,,,False,
415,,,,False,
415,,,,False,
416,,,,False,
418,,,,False,
418,,,,False,
419,,,,False,
419,,,,False,
420,,,,False,
421,,,,False,
423,,,,False,
423,,,,False,
425,,,,False,
425,,,,False,
426,,,,False,
428,,,,False,
428,,,,False,
429,,,,False,
433,,,,False,
433,,,,False,
433,,,,False,
435,,,,False,
437,,,,False,
437,,,,False,
439,,,,False,
440,,,,False,
440,,,,False,
441,,,,False,
441,,,,False,
441,,,,False,
442,,,,False,
443,"(1407.445, 1060.858)","(1051.27, 859.573)",3,True,1
444,,,,False,
444,,,,False,
445,,,,False,
445,,,,False,
446,,,,False,
446,,,,False,
447,"(1392.231, 1118.946)","(1361.485, 861.713)",0,True,3
449,,,,False,
450,,,,False,
451,,,,False,
451,,,,False,
452,,,,False,
452,,,,False,
452,,,,False,
453,,,,False,
453,,,,False,
453,,,,False,
453,,,,False,
454,,,,False,
457,"(1442.33, 1262.062)","(1258.521, 940.265)",3,True,7
460,"(1440.809, 1276.609)","(1361.612, 876.907)",2,True,7
461,,,,False,
462,,,,False,
462,,,,False,
463,,,,False,
465,"(1319.345, 1186.448)","(1224.873, 1166.635)",4,True,6
466,,,,False,
466,,,,False,
466,,,,False,
467,"(1409.385, 1093.215)","(1404.534, 1012.322)",0,True,2
468,,,,False,
469,,,,False,
471,,,,False,
472,,,,False,
473,,,,False,
476,,,,False,
477,,,,False,
478,,,,False,
480,,,,False,
481,"(874.873, 1265.844)","(1407.445, 1060.858)",1,True,18
482,,,,False,
482,,,,False,
483,"(1051.27, 859.573)","(1074.739, 1334.803)",0,True,12
484,,,,False,
487,,,,False,
487,,,,False,
489,,,,False,
489,,,,False,
490,,,,False,
490,,,,False,
492,,,,False,
493,,,,False,
494,,,,False,
497,,,,False,
499,,,,False,
499,,,,False,
500,,,,False,
500,,,,False,
501,"(1508.518, 865.796)","(1249.936, 1000.357)",3,True,7
501,,,,False,
501,,,,False,
501,,,,False,
502,,,,False,
505,"(1320.92, 1009.853)","(1529.663, 923.913)",4,True,2
505,,,,False,
505,,,,False,
506,"(970.914, 1274.657)","(1602.72, 1145.662)",2,True,18
507,,,,False,
507,,,,False,
509,,,,False,
509,,,,False,
510,,,,False,
511,,,,False,
512,,,,False,
512,,,,False,
512,,,,False,
513,,,,False,
513,,,,False,
513,,,,False,
514,,,,False,
515,,,,False,
516,,,,False,
516,,,,False,
516,,,,False,
517,,,,False,
518,,,,False,
523,"(1152.31, 1146.834)","(1534.949, 938.442)",4,True,10
524,,,,False,
525,,,,False,
526,,,,False,
527,,,,False,
527,,,,False,
527,,,,False,
528,,,,False,
529,,,,False,
529,,,,False,
530,,,,False,
530,,,,False,
530,,,,False,
531,,,,False,
531,,,,False,
532,,,,False,
532,,,,False,
533,,,,False,
535,,,,False,
536,,,,False,
537,,,,False,
537,,,,False,
538,,,,False,
539,,,,False,
542,,,,False,
544,,,,False,
547,"(1258.926, 854.622)","(1385.8, 1267.738)",3,True,7
548,,,,False,
548,,,,False,
549,,,,False,
551,,,,False,
553,,,,False,
553,,,,False,
553,,,,False,
554,,,,False,
556,,,,False,
556,,,,False,
560,"(1257.913, 840.061)","(1187.126, 998.819)",0,True,7
561,,,,False,
561,,,,False,
562,,,,False,
566,,,,False,
568,,,,False,
568,,,,False,
570,,,,False,
571,,,,False,
572,,,,False,
574,,,,False,
575,,,,False,
577,,,,False,
577,,,,False,
578,,,,False,
578,,,,False,
579,,,,False,
581,,,,False,
583,,,,False,
584,,,,False,
584,,,,False,
585,,,,False,
586,,,,False,
586,,,,False,
586,,,,False,
587,"(1443.85, 1247.515)","(1391.838, 1134.328)",4,True,6
589,,,,False,
590,,,,False,
592,"(1318.824, 1384.593)","(1139.832, 851.211)",1,True,10
596,"(1521.148, 1006.815)","(1443.85, 1247.515)",3,True,3
597,,,,False,
599,,,,False,
599,,,,False,
600,,,,False,
600,,,,False,
600,,,,False,
604,,,,False,
607,"(1257.913, 954.396)","(1333.529, 1188.329)",0,True,4
609,,,,False,
611,,,,False,
611,,,,False,
612,,,,False,
616,,,,False,
619,"(1388.684, 1221.312)","(1181.335, 1154.754)",3,True,5
619,,,,False,
619,,,,False,
621,"(1439.289, 1291.155)","(970.528, 1259.926)",2,True,7
622,,,,False,
623,,,,False,
623,,,,False,
624,,,,False,
627,,,,False,
629,"(1073.291, 1319.895)","(1095.551, 855.392)",4,True,16
630,,,,False,
631,,,,False,
636,,,,False,
636,,,,False,
638,"(933.258, 973.901)","(1569.906, 1041.57)",0,True,11
640,,,,False,
640,,,,False,
644,,,,False,
649,,,,False,
649,,,,False,
650,,,,False,
651,,,,False,
652,,,,False,
654,"(866.464, 1199.559)","(1378.108, 1391.54)",3,True,16
654,,,,False,
655,,,,False,
658,"(1276.792, 1180.803)","(1045.295, 1326.036)",1,True,7
665,,,,False,
666,,,,False,
672,"(1250.832, 1173.719)","(970.528, 1259.926)",2,True,8
672,,,,False,
672,,,,False,
674,,,,False,
679,,,,False,
683,,,,False,
683,,,,False,
686,,,,False,
686,,,,False,
686,,,,False,
688,,,,False,
689,,,,False,
692,,,,False,
692,,,,False,
693,,,,False,
695,,,,False,
697,,,,False,
699,,,,False,
700,,,,False,
700,,,,False,
705,"(1556.094, 996.559)","(1390.266, 1195.855)",1,True,4
714,"(1633.864, 1230.079)","(971.686, 1304.119)",0,True,9
724,"(1613.101, 1173.801)","(916.364, 1282.247)",2,True,8
727,,,,False,
728,,,,False,
729,"(930.195, 1287.715)","(1607.911, 1159.731)",4,True,19
729,,,,False,
730,,,,False,
731,"(1210.36, 1162.675)","(1544.009, 1150.89)",1,True,9
732,,,,False,
732,,,,False,
735,,,,False,
737,,,,False,
738,,,,False,
738,,,,False,
744,,,,False,
748,,,,False,
759,"(1156.805, 996.552)","(1217.029, 1195.378)",3,True,5
759,,,,False,
760,,,,False,
764,,,,False,
766,,,,False,
771,,,,False,
771,,,,False,
772,"(1220.827, 1240.434)","(1166.822, 1150.794)",0,True,10
773,,,,False,
773,,,,False,
774,"(947.949, 869.328)","(896.16, 1114.183)",2,True,12
775,,,,False,
775,,,,False,
778,,,,False,
784,,,,False,
785,,,,False,
788,"(921.317, 1084.697)","(1237.853, 1170.177)",1,True,13
789,,,,False,
792,,,,False,
792,,,,False,
794,,,,False,
795,"(1529.663, 923.913)","(1498.989, 1398.007)",3,True,5
796,,,,False,
797,,,,False,
800,,,,False,
800,,,,False,
800,,,,False,
802,,,,False,
805,,,,False,
806,,,,False,
806,,,,False,
807,,,,False,
809,,,,False,
810,,,,False,
811,,,,False,
812,,,,False,
815,,,,False,
818,,,,False,
819,,,,False,
820,,,,False,
829,,,,False,
830,,,,False,
832,"(1521.148, 1006.815)","(1229.897, 1374.172)",3,True,3
833,,,,False,
835,,,,False,
836,"(1437.769, 1305.702)","(1418.209, 1011.246)",0,True,8
838,,,,False,
840,,,,False,
842,,,,False,
844,,,,False,
845,,,,False,
846,,,,False,
847,"(1080.791, 856.785)","(930.195, 1287.715)",4,True,11
847,,,,False,
848,,,,False,
851,,,,False,
854,"(1274.36, 1379.382)","(1361.612, 876.907)",2,True,11
855,"(942.318, 1157.817)","(1252.595, 985.037)",3,True,15
857,,,,False,
857,,,,False,
857,,,,False,
857,,,,False,
864,,,,False,
869,,,,False,
872,"(1181.335, 1154.754)","(1404.534, 1012.322)",1,True,9
874,,,,False,
875,,,,False,
876,,,,False,
876,,,,False,
877,,,,False,
878,,,,False,
880,,,,False,
882,,,,False,
884,,,,False,
888,"(1231.171, 1359.698)","(1597.364, 1258.895)",0,True,12
888,,,,False,
889,,,,False,
891,,,,False,
891,,,,False,
891,,,,False,
892,,,,False,
894,,,,False,
894,,,,False,
895,,,,False,
896,,,,False,
896,,,,False,
896,,,,False,
899,,,,False,
899,,,,False,
900,,,,False,
900,,,,False,
901,,,,False,
903,,,,False,
905,,,,False,
905,,,,False,
906,,,,False,
907,,,,False,
907,,,,False,
908,,,,False,
909,,,,False,
909,,,,False,
911,,,,False,
913,,,,False,
914,,,,False,
914,,,,False,
914,,,,False,
918,"(1050.722, 1119.112)","(1477.108, 1175.013)",4,True,12
919,,,,False,
920,,,,False,
921,,,,False,
921,,,,False,
922,,,,False,
922,,,,False,
922,,,,False,
925,"(968.212, 1171.54)","(1442.33, 1262.062)",2,True,16
926,,,,False,
927,,,,False,
928,,,,False,
929,,,,False,
929,,,,False,
929,,,,False,
930,,,,False,
930,,,,False,
931,,,,False,
931,,,,False,
933,"(1156.805, 996.552)","(1059.014, 1183.397)",1,True,5
934,,,,False,
940,,,,False,
943,,,,False,
945,,,,False,
945,,,,False,
946,,,,False,
946,,,,False,
948,,,,False,
948,,,,False,
950,,,,False,
950,,,,False,
951,"(964.09, 1095.472)","(1198.872, 845.636)",3,True,14
952,,,,False,
954,,,,False,
954,,,,False,
955,,,,False,
956,,,,False,
961,,,,False,
962,,,,False,
962,,,,False,
964,,,,False,
966,"(1021.75, 862.36)","(936.949, 958.487)",0,True,12
967,,,,False,
968,,,,False,
970,,,,False,
971,"(1536.371, 1356.003)","(1390.659, 1180.473)",1,True,10
972,,,,False,
972,,,,False,
974,,,,False,
977,,,,False,
978,,,,False,
979,,,,False,
980,,,,False,
981,,,,False,
985,,,,False,
985,,,,False,
986,,,,False,
987,,,,False,
988,,,,False,
991,,,,False,
991,,,,False,
991,,,,False,
996,"(1145.265, 1352.698)","(1249.936, 1000.357)",4,True,14
997,,,,False,
997,,,,False,
998,,,,False,
1003,,,,False,
1008,,,,False,
1010,,,,False,
1010,,,,False,
1011,,,,False,
1013,,,,False,
1013,,,,False,
1014,,,,False,
1014,,,,False,
1014,,,,False,
1016,,,,False,
1018,,,,False,
1018,,,,False,
1019,,,,False,
1019,,,,False,
1021,,,,False,
1021,,,,False,
1022,,,,False,
1024,,,,False,
1025,"(1409.385, 1093.215)","(1243.153, 841.455)",2,True,2
1025,,,,False,
1025,,,,False,
1027,,,,False,
1029,,,,False,
1030,,,,False,
1032,,,,False,
1032,,,,False,
1036,,,,False,
1037,"(1236.265, 1301.803)","(949.686, 917.381)",1,True,11
1038,,,,False,
1042,"(1287.433, 837.565)","(1378.108, 1391.54)",2,True,8
1042,"(1613.101, 1173.801)","(1249.936, 1000.357)",3,True,8
1044,"(1492.659, 822.208)","(1258.926, 854.622)",0,True,8
1044,,,,False,
1045,,,,False,
1046,,,,False,
1046,,,,False,
1046,,,,False,
1047,,,,False,
1049,,,,False,
1050,,,,False,
1051,,,,False,
1051,,,,False,
1052,,,,False,
1053,,,,False,
1054,,,,False,
1054,,,,False,
1055,,,,False,
1056,,,,False,
1056,,,,False,
1060,,,,False,
1060,,,,False,
1060,,,,False,
1060,,,,False,
1061,,,,False,
1061,,,,False,
1062,,,,False,
1062,,,,False,
1062,,,,False,
1063,,,,False,
1064,,,,False,
1065,,,,False,
1065,,,,False,
1065,,,,False,
1067,,,,False,
1070,,,,False,
1071,,,,False,
1072,,,,False,
1072,,,,False,
1074,,,,False,
1074,,,,False,
1074,,,,False,
1075,,,,False,
1075,,,,False,
1077,,,,False,
1077,,,,False,
1077,,,,False,
1078,,,,False,
1078,,,,False,
1078,,,,False,
1080,,,,False,
1086,"(1137.797, 1142.874)","(911.113, 1066.388)",4,True,10
1087,,,,False,
1088,,,,False,
1088,,,,False,
1089,,,,False,
1097,"(1375.835, 830.312)","(969.756, 1230.464)",0,True,10
1099,"(1407.445, 1060.858)","(1428.647, 1392.983)",2,True,1
1100,"(1431.688, 1363.889)","(1347.232, 877.883)",3,True,9
1100,,,,False,
1101,,,,False,
1102,,,,False,
1103,,,,False,
1103,,,,False,
1107,,,,False,
1107,,,,False,
1108,,,,False,
1112,"(1228.546, 1271.119)","(1390.266, 1195.855)",1,True,11
1113,"(1108.772, 1134.953)","(1583.718, 1086.581)",2,True,11
1113,,,,False,
1114,,,,False,
1115,,,,False,
1115,,,,False,
1115,,,,False,
1116,,,,False,
1116,,,,False,
1118,,,,False,
1118,,,,False,
1121,,,,False,
1126,,,,False,
1126,,,,False,
1126,,,,False,
1126,,,,False,
1129,,,,False,
1129,,,,False,
1131,,,,False,
1131,,,,False,
1132,,,,False,
1133,,,,False,
1134,,,,False,
1135,,,,False,
1136,,,,False,
1136,,,,False,
1137,,,,False,
1138,,,,False,
1140,,,,False,
1143,,,,False,
1144,,,,False,
1144,,,,False,
1145,,,,False,
1145,,,,False,
1147,,,,False,
1148,,,,False,
1149,,,,False,
1151,,,,False,
1153,"(969.37, 1215.733)","(1068.949, 1275.171)",4,True,17
1153,,,,False,
1154,,,,False,
1154,,,,False,
1154,,,,False,
1154,,,,False,
1156,,,,False,
1157,,,,False,
1157,,,,False,
1158,"(1496.274, 1272.416)","(1229.897, 1374.172)",3,True,8
1159,"(1388.684, 1221.312)","(1171.423, 998.434)",0,True,5
1161,,,,False,
1161,,,,False,
1166,,,,False,
1169,,,,False,
1169,,,,False,
1170,,,,False,
1171,,,,False,
1172,,,,False,
1173,,,,False,
1174,,,,False,
1176,,,,False,
1178,,,,False,
1178,,,,False,
1180,"(1275.332, 882.767)","(861.651, 1213.396)",1,True,6
1182,,,,False,
1182,,,,False,
1183,"(1391.838, 1134.328)","(1434.247, 826.26)",2,True,3
1183,,,,False,
1185,,,,False,
1185,,,,False,
1188,,,,False,
1188,,,,False,
1189,,,,False,
1190,,,,False,
1191,,,,False,
1192,,,,False,
1194,"(1257.913, 840.061)","(1088.844, 1338.382)",0,True,7
1194,,,,False,
1195,,,,False,
1196,,,,False,
1196,,,,False,
1200,,,,False,
1201,,,,False,
1201,,,,False,
1204,,,,False,
1211,"(1021.75, 862.36)","(955.265, 1164.678)",2,True,12
1216,"(1181.335, 1154.754)","(1060.017, 1330.42)",3,True,9
1220,,,,False,
1221,,,,False,
1221,,,,False,
1222,"(1363.287, 1389.803)","(1069.094, 985.263)",1,True,9
1225,,,,False,
1228,,,,False,
1229,,,,False,
1230,,,,False,
1232,,,,False,
1234,,,,False,
1235,,,,False,
1236,,,,False,
1237,,,,False,
1238,,,,False,
1239,,,,False,
1240,"(1633.864, 1230.079)","(1252.595, 985.037)",0,True,9
1241,,,,False,
1241,,,,False,
1241,,,,False,
1243,,,,False,
1243,,,,False,
1244,,,,False,
1245,,,,False,
1246,,,,False,
1246,,,,False,
1248,,,,False,
1249,,,,False,
1249,,,,False,
1253,,,,False,
1256,,,,False,
1256,,,,False,
1257,,,,False,
1257,,,,False,
1257,,,,False,
1259,"(1390.266, 1195.855)","(1394.954, 1392.021)",4,True,4
1261,,,,False,
1265,,,,False,
1265,,,,False,
1268,,,,False,
1268,,,,False,
1269,,,,False,
1275,,,,False,
1275,,,,False,
1276,"(847.212, 1254.908)","(1061.087, 1199.468)",3,True,17
1276,,,,False,
1277,,,,False,
1279,,,,False,
1286,"(1588.321, 1101.585)","(1318.472, 879.837)",1,True,6
1291,"(1228.393, 842.849)","(1448.161, 1181.961)",2,True,8
1291,"(1257.913, 840.061)","(1264.133, 1002.256)",4,True,7
1293,,,,False,
1294,,,,False,
1297,,,,False,
1305,"(1258.521, 940.265)","(1335.117, 1011.753)",0,True,5
1305,,,,False,
1306,,,,False,
1308,,,,False,
1310,,,,False,
1311,,,,False,
1313,,,,False,
1315,,,,False,
1320,,,,False,
1320,,,,False,
1325,,,,False,
1328,"(1490.488, 1170.189)","(1304.002, 1382.856)",1,True,7
1329,,,,False,
1330,,,,False,
1330,,,,False,
1333,,,,False,
1333,,,,False,
1335,,,,False,
1344,"(1383.877, 1298.688)","(969.756, 1230.464)",0,True,7
1344,"(1257.913, 954.396)","(1443.85, 1247.515)",2,True,4
1344,"(1306.724, 1007.954)","(1318.824, 1384.593)",4,True,2
1347,,,,False,
1347,,,,False,
1348,,,,False,
1348,,,,False,
1350,,,,False,
1354,,,,False,
1359,,,,False,
1359,,,,False,
1360,"(1539.453, 1341.331)","(1585.198, 1268.501)",4,True,10
1367,,,,False,
1370,,,,False,
1372,"(1231.171, 1359.698)","(1074.739, 1334.803)",1,True,12
1385,"(1556.094, 996.559)","(1573.031, 1278.106)",2,True,4
1387,"(1411.801, 1392.502)","(1530.208, 1385.345)",3,True,9
1389,"(1216.967, 1225.092)","(1418.209, 1011.246)",0,True,10
1394,,,,False,
1394,,,,False,
1395,,,,False,
1396,,,,False,
1398,,,,False,
1401,,,,False,
1401,,,,False,
1401,,,,False,
1406,,,,False,
1413,"(1607.911, 1159.731)","(1404.74, 1192.382)",2,True,7
1417,,,,False,
1419,,,,False,
1421,,,,False,
1423,,,,False,
1425,"(1184.112, 847.03)","(1237.853, 1170.177)",4,True,9
1427,,,,False,
1428,,,,False,
1437,,,,False,
