5,"(935.212, 1087.592)","(1259.129, 926.135)",0,True,11
16,"(1560.698, 1011.562)","(907.423, 1081.803)",1,True,15
26,"(970.142, 1245.195)","(1448.85, 825.247)",2,True,7
29,"(1442.33, 1262.062)","(901.791, 1097.993)",3,True,7
36,"(1349.314, 1013.652)","(1074.739, 1334.803)",4,True,13
41,,,,False,
41,,,,False,
48,,,,False,
49,,,,False,
56,,,,False,
74,,,,False,
84,"(1361.485, 861.713)","(1380.992, 1345.114)",0,True,9
86,"(949.107, 901.364)","(1260.952, 883.744)",1,True,12
89,"(1316.952, 835.069)","(1388.684, 1221.312)",3,True,8
121,"(1278.33, 1004.156)","(1428.647, 1392.983)",2,True,3
122,"(1477.108, 1175.013)","(1433.208, 1349.342)",4,True,6
126,,,,False,
128,,,,False,
128,,,,False,
132,,,,False,
133,,,,False,
135,,,,False,
145,"(1171.423, 998.434)","(1021.75, 862.36)",0,True,5
146,"(1030.573, 1321.653)","(1216.967, 1225.092)",2,True,17
148,"(942.318, 1157.817)","(1316.952, 835.069)",3,True,15
149,,,,False,
156,,,,False,
158,,,,False,
160,"(1463.453, 824.234)","(1127.568, 992.789)",1,True,8
161,,,,False,
177,"(1187.126, 998.819)","(890.529, 1130.373)",4,True,5
182,"(1381.954, 1329.639)","(930.195, 1287.715)",0,True,7
187,,,,False,
190,,,,False,
192,,,,False,
195,,,,False,
195,,,,False,
195,,,,False,
197,,,,False,
202,,,,False,
202,,,,False,
204,,,,False,
208,,,,False,
209,"(1263.812, 1177.261)","(1216.967, 1225.092)",4,True,7
209,,,,False,
218,"(1220.951, 1181.007)","(1428.647, 1392.983)",1,True,9
220,,,,False,
228,,,,False,
228,,,,False,
229,,,,False,
232,"(1437.769, 1305.702)","(1583.718, 1086.581)",0,True,8
232,,,,False,
233,,,,False,
235,,,,False,
238,,,,False,
238,,,,False,
239,,,,False,
240,,,,False,
242,,,,False,
242,,,,False,
243,,,,False,
245,"(1385.8, 1267.738)","(949.686, 917.381)",3,True,6
245,,,,False,
246,,,,False,
247,,,,False,
250,"(1154.592, 849.817)","(1565.302, 1026.566)",2,True,9
251,,,,False,
252,,,,False,
257,"(1394.954, 1392.021)","(1258.926, 854.622)",4,True,9
258,,,,False,
260,,,,False,
262,,,,False,
264,,,,False,
266,,,,False,
270,,,,False,
273,,,,False,
281,"(1348.466, 1388.066)","(1513.804, 880.325)",1,True,9
282,"(1292.527, 1006.055)","(1463.453, 824.234)",0,True,2
288,"(1333.529, 1188.329)","(901.791, 1097.993)",3,True,6
290,,,,False,
292,,,,False,
293,,,,False,
293,,,,False,
294,,,,False,
294,,,,False,
299,,,,False,
300,"(1216.967, 1225.092)","(1363.511, 1015.551)",0,True,10
302,,,,False,
302,,,,False,
304,,,,False,
304,,,,False,
305,,,,False,
308,,,,False,
308,,,,False,
313,"(1331.712, 833.821)","(1276.792, 1180.803)",2,True,9
320,"(876.09, 1171.885)","(1346.472, 832.573)",4,True,15
325,,,,False,
325,,,,False,
326,"(1213.632, 844.242)","(1131.16, 1349.119)",3,True,8
327,,,,False,
327,,,,False,
328,,,,False,
331,,,,False,
334,,,,False,
334,,,,False,
335,,,,False,
336,,,,False,
337,,,,False,
339,,,,False,
342,"(935.212, 1087.592)","(1419.644, 827.273)",1,True,14
343,,,,False,
343,,,,False,
344,,,,False,
344,,,,False,
345,,,,False,
353,,,,False,
353,,,,False,
353,,,,False,
356,,,,False,
356,,,,False,
358,,,,False,
359,,,,False,
360,,,,False,
364,"(1621.698, 1239.684)","(1463.453, 824.234)",0,True,9
365,,,,False,
368,,,,False,
369,"(1290.976, 1182.684)","(1392.231, 1118.946)",2,True,7
370,,,,False,
370,,,,False,
373,,,,False,
375,,,,False,
377,,,,False,
379,"(1633.864, 1230.079)","(1258.926, 854.622)",3,True,9
384,,,,False,
387,,,,False,
392,,,,False,
393,,,,False,
393,,,,False,
394,,,,False,
395,,,,False,
396,,,,False,
398,,,,False,
399,,,,False,
399,,,,False,
400,,,,False,
402,,,,False,
402,,,,False,
404,,,,False,
