7,"(935.212, 1087.592)","(1259.129, 926.135)",0,True,11
10,"(1560.698, 1011.562)","(907.423, 1081.803)",1,True,15
10,"(970.142, 1245.195)","(1448.85, 825.247)",2,True,7
15,"(1442.33, 1262.062)","(901.791, 1097.993)",3,True,7
24,"(1349.314, 1013.652)","(1074.739, 1334.803)",4,True,13
30,"(1074.739, 1334.803)","(1302.192, 836.317)",5,True,4
31,"(1224.873, 1166.635)","(1440.809, 1276.609)",6,True,5
33,"(1117.055, 1345.54)","(1404.534, 1012.322)",7,True,3
36,"(1006.99, 863.754)","(1363.511, 1015.551)",8,True,18
43,"(1306.724, 1007.954)","(949.107, 901.364)",9,True,14
55,"(1448.85, 825.247)","(1400.808, 1106.08)",10,True,20
66,"(1361.485, 861.713)","(1380.992, 1345.114)",3,True,9
67,"(949.107, 901.364)","(1260.952, 883.744)",11,True,16
69,"(1316.952, 835.069)","(1388.684, 1221.312)",12,True,20
70,"(1278.33, 1004.156)","(1428.647, 1392.983)",4,True,3
71,"(1477.108, 1175.013)","(1433.208, 1349.342)",13,True,10
72,"(947.949, 869.328)","(969.37, 1215.733)",1,True,12
76,"(1249.936, 1000.357)","(1517.249, 1160.54)",6,True,3
78,"(949.686, 917.381)","(935.212, 1087.592)",14,True,15
79,"(1045.295, 1326.036)","(1378.108, 1391.54)",15,True,4
83,"(1169.352, 848.423)","(1304.002, 1382.856)",16,True,21
87,"(1404.534, 1012.322)","(1544.009, 1150.89)",0,True,0
90,"(1171.423, 998.434)","(1021.75, 862.36)",2,True,5
94,"(1030.573, 1321.653)","(1216.967, 1225.092)",0,True,17
98,"(942.318, 1157.817)","(1316.952, 835.069)",4,True,15
99,"(1319.345, 1186.448)","(1131.16, 1349.119)",5,True,6
102,"(1490.912, 1007.726)","(1171.423, 998.434)",6,True,2
103,"(1380.031, 1360.59)","(1050.722, 1119.112)",7,True,8
104,"(1463.453, 824.234)","(1127.568, 992.789)",9,True,8
106,"(1597.529, 1131.592)","(1513.804, 880.325)",17,True,13
108,"(1187.126, 998.819)","(890.529, 1130.373)",18,True,17
111,"(1381.954, 1329.639)","(930.195, 1287.715)",19,True,5
111,"(1560.864, 1287.712)","(935.212, 1087.592)",20,True,9
117,"(1402.476, 1227.863)","(1257.913, 954.396)",21,True,7
118,"(1335.117, 1011.753)","(876.09, 1171.885)",22,True,13
120,"(1470.852, 1395.997)","(1633.864, 1230.079)",6,True,11
121,"(1460.676, 1008.638)","(1224.873, 1166.635)",23,True,13
122,"(1036.51, 860.966)","(866.464, 1199.559)",3,True,12
125,"(1496.274, 1272.416)","(1006.99, 863.754)",2,True,8
126,"(1333.529, 1188.329)","(1391.052, 1165.091)",13,True,6
130,"(1443.85, 1247.515)","(968.984, 1201.002)",24,True,8
131,"(1108.772, 1134.953)","(1079.747, 1127.033)",8,True,11
134,"(1166.822, 1150.794)","(1565.302, 1026.566)",25,True,6
135,"(1263.812, 1177.261)","(1216.967, 1225.092)",26,True,6
136,"(1224.873, 1166.635)","(1390.266, 1195.855)",27,True,5
138,"(1220.951, 1181.007)","(1428.647, 1392.983)",28,True,4
141,"(1361.358, 846.519)","(971.686, 1304.119)",5,True,9
147,"(1570.769, 1141.241)","(1443.85, 1247.515)",10,True,7
148,"(1418.209, 1011.246)","(1320.92, 1009.853)",15,True,1
149,"(925.877, 1004.73)","(1503.232, 851.267)",29,True,13
152,"(1437.769, 1305.702)","(1583.718, 1086.581)",1,True,8
152,"(1278.33, 1004.156)","(1434.728, 1334.796)",19,True,3
153,"(1607.911, 1159.731)","(1074.739, 1334.803)",11,True,7
153,"(1361.232, 831.325)","(1257.913, 954.396)",30,True,21
155,"(1065.234, 1123.073)","(1361.612, 876.907)",7,True,12
155,"(935.212, 1087.592)","(1539.453, 1341.331)",31,True,11
156,"(945.44, 931.083)","(1391.445, 1149.71)",15,True,11
156,"(1503.232, 851.267)","(1557.389, 1146.066)",32,True,18
156,"(969.37, 1215.733)","(1249.936, 1000.357)",33,True,8
158,"(1234.992, 1316.277)","(971.686, 1304.119)",9,True,12
161,"(1592.925, 1116.588)","(1071.844, 1304.987)",12,True,6
168,"(1385.8, 1267.738)","(949.686, 917.381)",13,True,6
171,"(916.364, 1282.247)","(1316.952, 835.069)",14,True,19
175,"(1633.864, 1230.079)","(890.529, 1130.373)",2,True,9
181,"(1411.801, 1392.502)","(968.212, 1171.54)",16,True,9
183,"(1154.592, 849.817)","(1565.302, 1026.566)",17,True,9
184,"(1259.736, 912.005)","(1304.092, 880.814)",18,True,5
186,"(925.877, 1004.73)","(1079.747, 1127.033)",19,True,11
188,"(1394.954, 1392.021)","(1258.926, 854.622)",6,True,9
189,"(949.686, 917.381)","(1063.16, 1215.54)",20,True,11
192,"(856.838, 1227.234)","(1439.289, 1291.155)",21,True,16
193,"(1348.466, 1388.066)","(1063.16, 1215.54)",22,True,9
194,"(930.195, 1287.715)","(1050.722, 1119.112)",4,True,19
195,"(1390.266, 1195.855)","(1347.713, 1190.211)",10,True,4
195,"(1378.108, 1391.54)","(1228.546, 1271.119)",23,True,9
199,"(1243.153, 841.455)","(1333.645, 1386.33)",0,True,7
199,"(1348.466, 1388.066)","(1513.804, 880.325)",3,True,9
207,"(1292.527, 1006.055)","(1463.453, 824.234)",1,True,2
208,"(1333.529, 1188.329)","(901.791, 1097.993)",5,True,6
208,"(1236.265, 1301.803)","(1506.03, 1007.27)",8,True,11
209,"(1633.864, 1230.079)","(1332.852, 878.86)",11,True,9
210,"(1274.36, 1379.382)","(1496.274, 1272.416)",12,True,11
211,"(1381.954, 1329.639)","(896.16, 1114.183)",13,True,7
212,"(903.476, 1137.234)","(1051.27, 859.573)",24,True,14
212,"(1538.621, 1001.687)","(1201.686, 1367.014)",25,True,3
